,Date,Time,Address,Players,Max Players,Version
78,2020-12-27,21:55:29.788695,51.79.37.206:2303,96,99,2.00.146773
79,2020-12-27,22:00:30.923056,51.79.37.206:2303,98,99,2.00.146773
80,2020-12-27,22:05:32.135389,51.79.37.206:2303,88,99,2.00.146773
81,2020-12-27,22:10:33.703762,51.79.37.206:2303,89,99,2.00.146773
82,2020-12-27,22:15:35.003123,51.79.37.206:2303,90,99,2.00.146773
83,2020-12-27,22:20:36.949512,51.79.37.206:2303,85,99,2.00.146773
84,2020-12-27,22:25:38.724887,51.79.37.206:2303,94,99,2.00.146773
85,2020-12-27,22:30:39.920243,51.79.37.206:2303,86,99,2.00.146773
86,2020-12-27,22:35:40.868577,51.79.37.206:2303,89,99,2.00.146773
87,2020-12-27,22:40:41.820913,51.79.37.206:2303,95,99,2.00.146773
88,2020-12-27,22:45:42.670239,51.79.37.206:2303,93,99,2.00.146773
89,2020-12-27,22:50:43.209548,51.79.37.206:2303,97,99,2.00.146773
90,2020-12-27,22:55:44.654044,51.79.37.206:2303,98,99,2.00.146773
91,2020-12-27,23:00:45.628254,51.79.37.206:2303,99,99,2.00.146773
92,2020-12-27,23:05:46.781599,51.79.37.206:2303,97,99,2.00.146773
93,2020-12-27,23:10:47.394914,51.79.37.206:2303,77,99,2.00.146773
94,2020-12-27,23:15:48.887284,51.79.37.206:2303,79,99,2.00.146773
95,2020-12-27,23:20:49.686623,51.79.37.206:2303,78,99,2.00.146773
96,2020-12-27,23:25:50.804977,51.79.37.206:2303,76,99,2.00.146773
97,2020-12-27,23:30:51.837297,51.79.37.206:2303,76,99,2.00.146773
98,2020-12-27,23:35:52.529618,51.79.37.206:2303,77,99,2.00.146773
99,2020-12-27,23:40:53.809964,51.79.37.206:2303,77,99,2.00.146773
100,2020-12-27,23:45:54.557295,51.79.37.206:2303,76,99,2.00.146773
101,2020-12-27,23:50:55.534633,51.79.37.206:2303,85,99,2.00.146773
102,2020-12-27,23:55:56.630975,51.79.37.206:2303,86,99,2.00.146773
103,2020-12-28,00:00:57.606315,51.79.37.206:2303,87,99,2.00.146773
104,2020-12-28,00:05:58.695664,51.79.37.206:2303,69,99,2.00.146773
105,2020-12-28,00:10:59.437990,51.79.37.206:2303,69,99,2.00.146773
106,2020-12-28,00:16:00.797339,51.79.37.206:2303,71,99,2.00.146773
107,2020-12-28,00:21:01.747674,51.79.37.206:2303,70,99,2.00.146773
108,2020-12-28,00:26:02.836021,51.79.37.206:2303,71,99,2.00.146773
109,2020-12-28,00:31:03.587369,51.79.37.206:2303,69,99,2.00.146773
110,2020-12-28,00:36:04.727688,51.79.37.206:2303,69,99,2.00.146773
111,2020-12-28,00:41:05.682024,51.79.37.206:2303,69,99,2.00.146773
112,2020-12-28,00:46:06.897378,51.79.37.206:2303,64,99,2.00.146773
113,2020-12-28,00:51:07.509690,51.79.37.206:2303,67,99,2.00.146773
114,2020-12-28,00:56:08.491025,51.79.37.206:2303,66,99,2.00.146773
115,2020-12-28,01:01:09.715395,51.79.37.206:2303,68,99,2.00.146773
116,2020-12-28,01:06:10.881729,51.79.37.206:2303,71,99,2.00.146773
117,2020-12-28,01:11:11.455055,51.79.37.206:2303,75,99,2.00.146773
118,2020-12-28,01:16:12.641412,51.79.37.206:2303,74,99,2.00.146773
119,2020-12-28,01:21:13.669727,51.79.37.206:2303,74,99,2.00.146773
120,2020-12-28,01:26:14.734071,51.79.37.206:2303,70,99,2.00.146773
121,2020-12-28,01:31:15.443456,51.79.37.206:2303,72,99,2.00.146773
122,2020-12-28,01:36:16.705867,51.79.37.206:2303,77,99,2.00.146773
123,2020-12-28,01:41:17.688081,51.79.37.206:2303,61,99,2.00.146773
124,2020-12-28,01:46:18.598416,51.79.37.206:2303,62,99,2.00.146773
125,2020-12-28,01:51:19.487740,51.79.37.206:2303,64,99,2.00.146773
126,2020-12-28,01:56:20.694104,51.79.37.206:2303,65,99,2.00.146773
127,2020-12-28,02:01:21.650435,51.79.37.206:2303,68,99,2.00.146773
128,2020-12-28,02:06:22.552768,51.79.37.206:2303,68,99,2.00.146773
129,2020-12-28,02:11:23.361093,51.79.37.206:2303,73,99,2.00.146773
130,2020-12-28,02:16:24.492439,51.79.37.206:2303,72,99,2.00.146773
131,2020-12-28,02:21:25.614782,51.79.37.206:2303,73,99,2.00.146773
132,2020-12-28,02:26:26.634121,51.79.37.206:2303,77,99,2.00.146773
133,2020-12-28,02:31:27.714466,51.79.37.206:2303,77,99,2.00.146773
134,2020-12-28,02:36:28.645805,51.79.37.206:2303,76,99,2.00.146773
135,2020-12-28,02:41:29.557134,51.79.37.206:2303,78,99,2.00.146773
136,2020-12-28,02:46:30.839487,51.79.37.206:2303,75,99,2.00.146773
137,2020-12-28,02:51:31.782823,51.79.37.206:2303,75,99,2.00.146773
138,2020-12-28,02:56:32.402140,51.79.37.206:2303,76,99,2.00.146773
139,2020-12-28,03:01:33.604484,51.79.37.206:2303,79,99,2.00.146773
140,2020-12-28,03:06:34.507816,51.79.37.206:2303,77,99,2.00.146773
141,2020-12-28,03:11:35.523160,51.79.37.206:2303,63,99,2.00.146773
142,2020-12-28,03:16:36.659508,51.79.37.206:2303,62,99,2.00.146773
143,2020-12-28,03:21:37.589841,51.79.37.206:2303,59,99,2.00.146773
144,2020-12-28,03:26:38.630233,51.79.37.206:2303,53,99,2.00.146773
145,2020-12-28,03:31:39.611521,51.79.37.206:2303,49,99,2.00.146773
146,2020-12-28,03:36:40.435855,51.79.37.206:2303,51,99,2.00.146773
147,2020-12-28,03:41:44.217346,51.79.37.206:2303,53,99,2.00.146773
148,2020-12-28,03:46:45.395697,51.79.37.206:2303,55,99,2.00.146773
149,2020-12-28,03:51:46.603049,51.79.37.206:2303,55,99,2.00.146773
150,2020-12-28,03:56:47.564385,51.79.37.206:2303,54,99,2.00.146773
151,2020-12-28,04:01:48.757741,51.79.37.206:2303,55,99,2.00.146773
152,2020-12-28,04:06:49.666075,51.79.37.206:2303,56,99,2.00.146773
153,2020-12-28,04:11:50.855405,51.79.37.206:2303,53,99,2.00.146773
154,2020-12-28,04:16:52.019757,51.79.37.206:2303,56,99,2.00.146773
155,2020-12-28,04:21:53.632127,51.79.37.206:2303,57,99,2.00.146773
156,2020-12-28,04:26:54.637464,51.79.37.206:2303,57,99,2.00.146773
157,2020-12-28,04:31:55.665818,51.79.37.206:2303,58,99,2.00.146773
158,2020-12-28,04:36:56.617149,51.79.37.206:2303,53,99,2.00.146773
159,2020-12-28,04:41:57.457477,51.79.37.206:2303,38,99,2.00.146773
160,2020-12-28,04:46:58.754835,51.79.37.206:2303,36,99,2.00.146773
161,2020-12-28,04:51:59.691170,51.79.37.206:2303,35,99,2.00.146773
162,2020-12-28,04:57:00.606503,51.79.37.206:2303,35,99,2.00.146773
163,2020-12-28,05:02:01.845855,51.79.37.206:2303,35,99,2.00.146773
164,2020-12-28,05:07:02.608178,51.79.37.206:2303,39,99,2.00.146773
165,2020-12-28,05:12:03.609513,51.79.37.206:2303,39,99,2.00.146773
166,2020-12-28,05:17:04.685857,51.79.37.206:2303,38,99,2.00.146773
167,2020-12-28,05:22:05.637196,51.79.37.206:2303,39,99,2.00.146773
168,2020-12-28,05:27:06.641543,51.79.37.206:2303,41,99,2.00.146773
169,2020-12-28,05:32:07.654874,51.79.37.206:2303,42,99,2.00.146773
170,2020-12-28,05:37:10.800332,51.79.37.206:2303,41,99,2.00.146773
171,2020-12-28,05:42:11.462651,51.79.37.206:2303,41,99,2.00.146773
172,2020-12-28,05:47:12.636000,51.79.37.206:2303,34,99,2.00.146773
173,2020-12-28,05:52:13.716343,51.79.37.206:2303,34,99,2.00.146773
174,2020-12-28,05:57:14.730673,51.79.37.206:2303,32,99,2.00.146773
175,2020-12-28,06:02:15.474012,51.79.37.206:2303,38,99,2.00.146773
176,2020-12-28,06:07:16.432341,51.79.37.206:2303,38,99,2.00.146773
177,2020-12-28,06:12:17.510682,51.79.37.206:2303,39,99,2.00.146773
178,2020-12-28,06:17:18.712033,51.79.37.206:2303,40,99,2.00.146773
179,2020-12-28,06:22:19.649368,51.79.37.206:2303,38,99,2.00.146773
180,2020-12-28,06:27:20.563709,51.79.37.206:2303,41,99,2.00.146773
181,2020-12-28,06:32:21.589042,51.79.37.206:2303,42,99,2.00.146773
182,2020-12-28,06:37:22.684386,51.79.37.206:2303,39,99,2.00.146773
183,2020-12-28,06:42:23.692724,51.79.37.206:2303,40,99,2.00.146773
184,2020-12-28,06:47:24.689058,51.79.37.206:2303,44,99,2.00.146773
185,2020-12-28,06:52:25.656399,51.79.37.206:2303,42,99,2.00.146773
186,2020-12-28,06:57:26.618725,51.79.37.206:2303,42,99,2.00.146773
187,2020-12-28,07:02:27.681072,51.79.37.206:2303,42,99,2.00.146773
188,2020-12-28,07:07:28.587410,51.79.37.206:2303,35,99,2.00.146773
189,2020-12-28,07:12:29.509748,51.79.37.206:2303,35,99,2.00.146773
190,2020-12-28,07:17:30.765177,51.79.37.206:2303,37,99,2.00.146773
191,2020-12-28,07:22:31.500420,51.79.37.206:2303,34,99,2.00.146773
192,2020-12-28,07:27:32.624767,51.79.37.206:2303,35,99,2.00.146773
193,2020-12-28,07:32:33.711117,51.79.37.206:2303,38,99,2.00.146773
194,2020-12-28,07:37:34.526427,51.79.37.206:2303,40,99,2.00.146773
195,2020-12-28,07:42:35.762786,51.79.37.206:2303,43,99,2.00.146773
196,2020-12-28,07:47:36.595115,51.79.37.206:2303,43,99,2.00.146773
197,2020-12-28,07:52:37.481446,51.79.37.206:2303,49,99,2.00.146773
198,2020-12-28,07:57:38.753801,51.79.37.206:2303,50,99,2.00.146773
199,2020-12-28,08:02:39.603130,51.79.37.206:2303,53,99,2.00.146773
200,2020-12-28,08:07:40.613469,51.79.37.206:2303,48,99,2.00.146773
201,2020-12-28,08:12:41.569804,51.79.37.206:2303,38,99,2.00.146773
202,2020-12-28,08:17:42.633161,51.79.37.206:2303,38,99,2.00.146773
203,2020-12-28,08:22:43.755492,51.79.37.206:2303,40,99,2.00.146773
204,2020-12-28,08:27:44.520817,51.79.37.206:2303,42,99,2.00.146773
205,2020-12-28,08:32:45.476145,51.79.37.206:2303,41,99,2.00.146773
206,2020-12-28,08:37:46.668504,51.79.37.206:2303,41,99,2.00.146773
207,2020-12-28,08:42:47.640839,51.79.37.206:2303,46,99,2.00.146773
208,2020-12-28,08:47:48.395165,51.79.37.206:2303,49,99,2.00.146773
209,2020-12-28,08:52:49.711512,51.79.37.206:2303,47,99,2.00.146773
210,2020-12-28,08:57:50.753880,51.79.37.206:2303,48,99,2.00.146773
211,2020-12-28,09:02:51.669199,51.79.37.206:2303,53,99,2.00.146773
212,2020-12-28,09:07:52.312504,51.79.37.206:2303,55,99,2.00.146773
213,2020-12-28,09:12:53.414855,51.79.37.206:2303,56,99,2.00.146773
214,2020-12-28,09:17:54.365183,51.79.37.206:2303,60,99,2.00.146773
215,2020-12-28,09:22:55.231514,51.79.37.206:2303,62,99,2.00.146773
216,2020-12-28,09:27:56.433870,51.79.37.206:2303,64,99,2.00.146773
217,2020-12-28,09:32:57.584221,51.79.37.206:2303,60,99,2.00.146773
218,2020-12-28,09:37:58.580554,51.79.37.206:2303,65,99,2.00.146773
219,2020-12-28,09:42:59.682900,51.79.37.206:2303,68,99,2.00.146773
220,2020-12-28,09:48:00.901251,51.79.37.206:2303,74,99,2.00.146773
221,2020-12-28,09:53:01.443555,51.79.37.206:2303,72,99,2.00.146773
222,2020-12-28,09:58:02.640913,51.79.37.206:2303,73,99,2.00.146773
223,2020-12-28,10:03:03.711263,51.79.37.206:2303,78,99,2.00.146773
224,2020-12-28,10:08:04.944605,51.79.37.206:2303,80,99,2.00.146773
225,2020-12-28,10:13:05.651931,51.79.37.206:2303,79,99,2.00.146773
226,2020-12-28,10:18:06.288240,51.79.37.206:2303,79,99,2.00.146773
227,2020-12-28,10:23:07.741620,51.79.37.206:2303,83,99,2.00.146773
228,2020-12-28,10:28:08.722947,51.79.37.206:2303,84,99,2.00.146773
229,2020-12-28,10:33:09.586272,51.79.37.206:2303,73,99,2.00.146773
230,2020-12-28,10:38:10.655632,51.79.37.206:2303,77,99,2.00.146773
231,2020-12-28,10:43:11.848967,51.79.37.206:2303,75,99,2.00.146773
232,2020-12-28,10:48:13.146333,51.79.37.206:2303,78,99,2.00.146773
233,2020-12-28,10:53:14.699761,51.79.37.206:2303,79,99,2.00.146773
234,2020-12-28,10:58:15.405014,51.79.37.206:2303,81,99,2.00.146773
235,2020-12-28,11:03:17.099392,51.79.37.206:2303,80,99,2.00.146773
236,2020-12-28,11:08:18.592760,51.79.37.206:2303,83,99,2.00.146773
237,2020-12-28,11:13:19.648112,51.79.37.206:2303,82,99,2.00.146773
238,2020-12-28,11:18:20.725439,51.79.37.206:2303,77,99,2.00.146773
239,2020-12-28,11:23:21.626784,51.79.37.206:2303,79,99,2.00.146773
240,2020-12-28,11:28:22.483099,51.79.37.206:2303,82,99,2.00.146773
241,2020-12-28,11:38:24.311770,51.79.37.206:2303,49,99,2.00.146773
242,2020-12-28,11:43:25.338106,51.79.37.206:2303,55,99,2.00.146773
243,2020-12-28,11:48:26.380448,51.79.37.206:2303,61,99,2.00.146773
244,2020-12-28,11:53:27.450795,51.79.37.206:2303,62,99,2.00.146773
245,2020-12-28,11:58:28.853158,51.79.37.206:2303,63,99,2.00.146773
246,2020-12-28,12:03:29.601480,51.79.37.206:2303,71,99,2.00.146773
247,2020-12-28,12:08:30.665820,51.79.37.206:2303,70,99,2.00.146773
248,2020-12-28,12:13:31.613167,51.79.37.206:2303,74,99,2.00.146773
249,2020-12-28,12:18:32.703498,51.79.37.206:2303,76,99,2.00.146773
250,2020-12-28,12:23:33.725843,51.79.37.206:2303,82,99,2.00.146773
251,2020-12-28,12:28:34.718174,51.79.37.206:2303,87,99,2.00.146773
252,2020-12-28,12:33:35.774520,51.79.37.206:2303,74,99,2.00.146773
253,2020-12-28,12:38:36.754857,51.79.37.206:2303,73,99,2.00.146773
254,2020-12-28,12:43:37.548184,51.79.37.206:2303,73,99,2.00.146773
255,2020-12-28,12:48:38.829534,51.79.37.206:2303,74,99,2.00.146773
256,2020-12-28,12:53:40.197898,51.79.37.206:2303,78,99,2.00.146773
257,2020-12-28,12:58:41.828272,51.79.37.206:2303,79,99,2.00.146773
258,2020-12-28,13:03:47.670890,51.79.37.206:2303,82,99,2.00.146773
259,2020-12-28,13:08:48.541255,51.79.37.206:2303,83,99,2.00.146773
260,2020-12-28,13:13:49.686561,51.79.37.206:2303,88,99,2.00.146773
261,2020-12-28,13:18:50.202928,51.79.37.206:2303,90,99,2.00.146773
262,2020-12-28,13:23:51.579244,51.79.37.206:2303,87,99,2.00.146773
263,2020-12-28,13:28:52.191551,51.79.37.206:2303,84,99,2.00.146773
264,2020-12-28,13:33:53.699914,51.79.37.206:2303,83,99,2.00.146773
265,2020-12-28,13:38:54.246226,51.79.37.206:2303,87,99,2.00.146773
266,2020-12-28,13:43:55.402573,51.79.37.206:2303,88,99,2.00.146773
267,2020-12-28,13:48:56.407914,51.79.37.206:2303,87,99,2.00.146773
268,2020-12-28,13:53:57.484254,51.79.37.206:2303,87,99,2.00.146773
269,2020-12-28,13:58:58.177580,51.79.37.206:2303,94,99,2.00.146773
270,2020-12-28,14:03:59.200916,51.79.37.206:2303,99,99,2.00.146773
271,2020-12-28,14:09:00.319262,51.79.37.206:2303,98,99,2.00.146773
272,2020-12-28,14:14:01.152625,51.79.37.206:2303,79,99,2.00.146773
273,2020-12-28,14:19:02.267965,51.79.37.206:2303,81,99,2.00.146773
274,2020-12-28,14:24:03.384284,51.79.37.206:2303,82,99,2.00.146773
275,2020-12-28,14:29:04.338615,51.79.37.206:2303,85,99,2.00.146773
276,2020-12-28,14:34:05.262955,51.79.37.206:2303,84,99,2.00.146773
277,2020-12-28,14:39:06.633315,51.79.37.206:2303,84,99,2.00.146773
278,2020-12-28,14:44:07.252623,51.79.37.206:2303,89,99,2.00.146773
279,2020-12-28,14:49:08.502978,51.79.37.206:2303,99,99,2.00.146773
280,2020-12-28,14:54:09.320315,51.79.37.206:2303,94,99,2.00.146773
281,2020-12-28,14:59:10.407652,51.79.37.206:2303,91,99,2.00.146773
282,2020-12-28,15:04:11.377986,51.79.37.206:2303,94,99,2.00.146773
283,2020-12-28,15:09:12.554333,51.79.37.206:2303,98,99,2.00.146773
284,2020-12-28,15:14:13.418667,51.79.37.206:2303,99,99,2.00.146773
285,2020-12-28,15:19:14.371001,51.79.37.206:2303,77,99,2.00.146773
286,2020-12-28,15:24:15.263332,51.79.37.206:2303,83,99,2.00.146773
287,2020-12-28,15:29:16.561693,51.79.37.206:2303,82,99,2.00.146773
288,2020-12-28,15:34:17.370021,51.79.37.206:2303,90,99,2.00.146773
289,2020-12-28,15:39:18.601367,51.79.37.206:2303,93,99,2.00.146773
290,2020-12-28,15:44:19.379695,51.79.37.206:2303,95,99,2.00.146773
291,2020-12-28,15:49:20.738049,51.79.37.206:2303,92,99,2.00.146773
292,2020-12-28,15:54:21.241361,51.79.37.206:2303,93,99,2.00.146773
293,2020-12-28,15:59:22.381704,51.79.37.206:2303,90,99,2.00.146773
294,2020-12-28,16:04:23.525057,51.79.37.206:2303,91,99,2.00.146773
295,2020-12-28,16:09:24.862410,51.79.37.206:2303,94,99,2.00.146773
296,2020-12-28,16:14:25.380723,51.79.37.206:2303,95,99,2.00.146773
297,2020-12-28,16:19:26.317081,51.79.37.206:2303,97,99,2.00.146773
298,2020-12-28,16:24:27.546409,51.79.37.206:2303,99,99,2.00.146773
299,2020-12-28,16:29:28.531792,51.79.37.206:2303,97,99,2.00.146773
300,2020-12-28,16:34:29.236066,51.79.37.206:2303,99,99,2.00.146773
301,2020-12-28,16:39:30.500474,51.79.37.206:2303,99,99,2.00.146773
302,2020-12-28,16:44:31.693814,51.79.37.206:2303,99,99,2.00.146773
303,2020-12-28,16:49:32.334142,51.79.37.206:2303,99,99,2.00.146773
304,2020-12-28,16:54:33.981468,51.79.37.206:2303,99,99,2.00.146773
305,2020-12-28,16:59:35.344835,51.79.37.206:2303,89,99,2.00.146773
306,2020-12-28,17:04:36.447165,51.79.37.206:2303,89,99,2.00.146773
307,2020-12-28,17:09:37.433501,51.79.37.206:2303,89,99,2.00.146773
308,2020-12-28,17:14:38.336865,51.79.37.206:2303,89,99,2.00.146773
309,2020-12-28,17:19:39.374227,51.79.37.206:2303,89,99,2.00.146773
310,2020-12-28,17:24:40.510524,51.79.37.206:2303,93,99,2.00.146773
311,2020-12-28,17:29:41.325888,51.79.37.206:2303,96,99,2.00.146773
312,2020-12-28,17:34:42.225181,51.79.37.206:2303,98,99,2.00.146773
313,2020-12-28,17:39:43.559542,51.79.37.206:2303,96,99,2.00.146773
314,2020-12-28,17:44:44.558878,51.79.37.206:2303,98,99,2.00.146773
315,2020-12-28,17:49:45.776233,51.79.37.206:2303,99,99,2.00.146773
316,2020-12-28,17:54:46.830573,51.79.37.206:2303,99,99,2.00.146773
317,2020-12-28,17:59:47.415884,51.79.37.206:2303,97,99,2.00.146773
318,2020-12-28,18:04:48.492225,51.79.37.206:2303,99,99,2.00.146773
319,2020-12-28,18:09:49.317554,51.79.37.206:2303,85,99,2.00.146773
320,2020-12-28,18:14:50.396902,51.79.37.206:2303,85,99,2.00.146773
321,2020-12-28,18:19:51.291287,51.79.37.206:2303,88,99,2.00.146773
322,2020-12-28,18:24:52.410579,51.79.37.206:2303,90,99,2.00.146773
323,2020-12-28,18:29:53.599925,51.79.37.206:2303,90,99,2.00.146773
324,2020-12-28,18:34:54.484298,51.79.37.206:2303,87,99,2.00.146773
325,2020-12-28,18:39:55.526632,51.79.37.206:2303,94,99,2.00.146773
326,2020-12-28,18:44:56.429934,51.79.37.206:2303,93,99,2.00.146773
327,2020-12-28,18:49:57.528281,51.79.37.206:2303,97,99,2.00.146773
328,2020-12-28,18:54:58.556622,51.79.37.206:2303,97,99,2.00.146773
329,2020-12-28,18:59:59.764969,51.79.37.206:2303,94,99,2.00.146773
330,2020-12-28,19:05:00.689318,51.79.37.206:2303,79,99,2.00.146773
331,2020-12-28,19:10:01.518626,51.79.37.206:2303,82,99,2.00.146773
332,2020-12-28,19:15:02.799000,51.79.37.206:2303,81,99,2.00.146773
333,2020-12-28,19:20:04.039334,51.79.37.206:2303,86,99,2.00.146773
334,2020-12-28,19:25:06.150740,51.79.37.206:2303,86,99,2.00.146773
335,2020-12-28,19:30:07.800112,51.79.37.206:2303,89,99,2.00.146773
336,2020-12-28,19:35:08.694479,51.79.37.206:2303,93,99,2.00.146773
337,2020-12-28,19:40:09.897798,51.79.37.206:2303,94,99,2.00.146773
338,2020-12-28,19:45:10.948139,51.79.37.206:2303,97,99,2.00.146773
339,2020-12-28,19:50:12.208492,51.79.37.206:2303,97,99,2.00.146773
340,2020-12-28,19:55:13.755898,51.79.37.206:2303,99,99,2.00.146773
341,2020-12-28,20:00:14.841214,51.79.37.206:2303,85,99,2.00.146773
342,2020-12-28,20:05:15.939551,51.79.37.206:2303,86,99,2.00.146773
343,2020-12-28,20:10:16.809905,51.79.37.206:2303,89,99,2.00.146773
344,2020-12-28,20:15:17.891216,51.79.37.206:2303,90,99,2.00.146773
345,2020-12-28,20:20:18.565544,51.79.37.206:2303,97,99,2.00.146773
346,2020-12-28,20:25:19.727884,51.79.37.206:2303,99,99,2.00.146773
347,2020-12-28,20:30:20.768230,51.79.37.206:2303,99,99,2.00.146773
